,City,Country,Latitude,Longitude,Mid-day Temperature,Humidity,Cloudiness,Wind Speed,Date
0,Metchosin,CA,48.39,-123.54,40.0,75,20,3.1,2020-10-24 14:25:51
1,Xinyuan,CN,38.13,99.52,28.0,86,100,1.57,2020-10-24 14:25:52
2,Wade Hampton Census Area,US,63.13,-161.68,37.4,86,90,4.1,2020-10-24 14:25:52
3,Split Lake,CA,55.95,-95.53,21.2,73,90,6.2,2020-10-24 14:25:52
4,Torba Province,VU,-13.04,168.61,80.7,81,97,7.05,2020-10-24 14:25:53
5,Bosbury,GB,52.06,-2.5,53.3,94,100,7.02,2020-10-24 14:25:53
6,Nelidovo,RU,56.36,32.87,46.2,87,99,2.13,2020-10-24 14:25:54
7,Deenwood,US,31.09,-82.5,73.3,83,1,1.5,2020-10-24 14:25:54
8,Kablima,GH,9.06,-2.08,94.5,30,74,2.41,2020-10-24 14:25:55
9,Chile Chico,CL,-46.49,-71.78,51.8,53,40,3.6,2020-10-24 14:25:55
10,Uummannaq,GL,70.57,-49.15,-4.1,90,97,4.37,2020-10-24 14:25:57
11,Egvekinot,RU,66.63,178.03,16.2,91,0,2.11,2020-10-24 14:25:58
12,Neale,IE,53.58,-9.23,49.6,73,81,16.54,2020-10-24 14:25:59
13,Novaya Chara,RU,56.23,117.78,20.3,84,0,1.09,2020-10-24 14:26:00
14,Carnarvon,ZA,-31.61,21.9,94.3,10,0,11.98,2020-10-24 14:26:00
15,Cuthbert,US,31.76,-84.72,71.3,94,40,1.5,2020-10-24 14:26:00
16,McAdoo,US,40.92,-75.99,61.7,82,90,2.27,2020-10-24 14:26:01
17,Murotsu,JP,33.04,134.13,65.3,54,0,6.89,2020-10-24 14:26:01
18,Stamford,AU,-21.9,143.87,76.6,54,46,7.73,2020-10-24 14:26:01
19,Jinbi,CN,25.76,101.04,51.5,94,100,1.1,2020-10-24 14:26:02
20,Tak Bai,TH,6.18,102.08,78.8,94,20,0.5,2020-10-24 14:26:02
21,Five Cays Settlement,TC,21.99,-73.19,83.8,80,100,6.52,2020-10-24 14:26:03
22,Skelleftehamn,SE,64.77,21.64,33.4,80,0,3.6,2020-10-24 14:26:03
23,Ostrovnoy,RU,67.26,41.71,34.0,96,100,6.12,2020-10-24 14:26:03
24,Ramatuelle,FR,43.1,6.84,71.6,43,0,5.7,2020-10-24 14:26:04
25,Sokolovskoye,RU,45.25,40.54,65.8,43,0,1.14,2020-10-24 14:26:05
26,Jambi,ID,-1.02,102.63,73.3,95,89,0.51,2020-10-24 14:26:05
27,Kangirsuk,CA,60.11,-71.89,13.5,97,85,1.28,2020-10-24 14:26:05
28,Akrotiri,GB,33.32,32.77,78.6,68,0,1.72,2020-10-24 14:26:06
29,Alihe,CN,50.59,123.75,29.4,95,0,1.82,2020-10-24 14:26:06
30,Kirovskiy,RU,45.92,48.08,65.2,48,0,3.0,2020-10-24 14:26:06
31,Cachimbo,BR,-8.58,-53.77,75.2,90,100,1.06,2020-10-24 14:26:07
32,Juye,CN,35.47,115.91,55.6,38,84,2.92,2020-10-24 14:26:08
33,Coryell,US,31.3,-97.83,47.2,75,90,3.1,2020-10-24 14:26:09
34,Proletarka,RU,47.88,40.16,64.4,68,20,7.0,2020-10-24 14:26:09
